approximator,budget,error
montecarlo,32.0,12009.888332578652
montecarlo,64.0,6081.610250101589
montecarlo,128.0,3746.566880381616
montecarlo,256.0,2357.1097305294948
montecarlo,512.0,1053.6933796248134
svarm,32.0,3298.423106298539
svarm,64.0,4646.196716775641
svarm,128.0,4311.229826965835
svarm,256.0,1947.4066054169548
svarm,512.0,542.3990503988886
permutation,32.0,989.4107578191655
permutation,64.0,1229.3787931721263
permutation,128.0,1241.933335956623
permutation,256.0,1261.6454532507535
permutation,512.0,1279.4465194306613
regression,32.0,51691.124737837126
regression,64.0,89251.31091961719
regression,128.0,248.8431993793379
regression,256.0,146.23443602306983
regression,512.0,106.6610766224429
